symbol,result_day,price_6d_before,price_on_result,price_3d_after,before_to_result_%,result_to_after_%,before_to_after_%,outcome
HINDALCO,2009-07-31,78.47,86.68,95.8,10.46,10.52,22.08,UP
HINDALCO,2009-11-03,123.63,95.27,109.87,-22.94,15.32,-11.13,DOWN
HINDALCO,2010-01-25,145.61,139.14,128.79,-4.44,-7.44,-11.55,DOWN
HINDALCO,2010-05-11,151.16,148.54,142.82,-1.73,-3.85,-5.52,DOWN
HINDALCO,2010-06-04,129.71,129.01,116.2,-0.54,-9.93,-10.41,DOWN
HINDALCO,2010-08-03,135.95,144.65,143.34,6.4,-0.91,5.43,UP
HINDALCO,2010-11-09,185.41,203.24,196.51,9.62,-3.32,5.99,UP
HINDALCO,2011-02-14,208.35,193.16,186.2,-7.29,-3.6,-10.63,DOWN
HINDALCO,2011-05-09,190.3,178.45,171.89,-6.23,-3.68,-9.67,DOWN
HINDALCO,2011-06-03,164.31,166.6,161.76,1.39,-2.91,-1.55,DOWN
HINDALCO,2011-08-12,142.12,132.3,121.24,-6.91,-8.36,-14.69,DOWN
HINDALCO,2011-11-11,120.93,114.57,109.85,-5.26,-4.12,-9.16,DOWN
HINDALCO,2012-02-09,136.38,141.63,143.41,3.85,1.26,5.16,UP
HINDALCO,2012-05-08,105.76,104.82,100.73,-0.88,-3.91,-4.76,DOWN
HINDALCO,2012-06-27,109.18,104.15,107.71,-4.61,3.42,-1.35,DOWN
HINDALCO,2012-08-14,105.18,106.91,100.01,1.65,-6.45,-4.91,DOWN
HINDALCO,2012-11-06,102.58,101.59,102.36,-0.97,0.76,-0.22,DOWN
HINDALCO,2013-02-08,104.98,99.1,99.83,-5.59,0.73,-4.91,DOWN
HINDALCO,2013-06-11,91.61,85.24,93.64,-6.95,9.86,2.22,UP
HINDALCO,2013-08-19,78.14,86.77,93.95,11.04,8.28,20.23,UP
HINDALCO,2013-11-18,106.96,108.93,109.39,1.84,0.42,2.27,UP
HINDALCO,2014-02-19,95.7,90.48,89.2,-5.45,-1.42,-6.79,DOWN
HINDALCO,2014-06-02,139.18,137.35,155.48,-1.32,13.2,11.71,UP
HINDALCO,2014-08-19,168.38,165.54,167.05,-1.69,0.91,-0.79,DOWN
HINDALCO,2014-11-24,144.85,152.54,158.94,5.31,4.2,9.73,UP
HINDALCO,2015-02-18,134.95,139.65,142.6,3.48,2.11,5.66,UP
HINDALCO,2015-06-01,126.07,118.19,111.7,-6.25,-5.49,-11.4,DOWN
HINDALCO,2015-06-02,123.86,113.5,110.64,-8.36,-2.52,-10.67,DOWN
HINDALCO,2015-08-14,100.1,85.78,79.33,-14.31,-7.51,-20.75,DOWN
HINDALCO,2015-11-10,75.57,73.98,75.47,-2.1,2.02,-0.12,DOWN
HINDALCO,2016-02-09,66.37,65.34,56.85,-1.55,-13.0,-14.35,DOWN
HINDALCO,2016-05-30,81.17,96.1,99.0,18.4,3.01,21.97,UP
HINDALCO,2016-07-21,126.77,124.99,122.89,-1.4,-1.68,-3.06,DOWN
HINDALCO,2016-09-29,140.5,140.92,144.91,0.3,2.83,3.14,UP
HINDALCO,2016-09-30,145.24,143.46,147.73,-1.23,2.98,1.71,UP
HINDALCO,2016-11-29,147.83,164.78,158.54,11.47,-3.79,7.24,UP
HINDALCO,2017-02-17,172.58,172.53,169.15,-0.03,-1.96,-1.99,DOWN
HINDALCO,2017-06-19,189.91,188.69,180.0,-0.64,-4.61,-5.22,DOWN
HINDALCO,2017-09-26,235.47,221.4,227.07,-5.97,2.56,-3.57,DOWN
HINDALCO,2017-11-08,252.36,248.25,246.22,-1.63,-0.82,-2.43,DOWN
HINDALCO,2018-02-15,230.65,237.35,234.8,2.91,-1.07,1.8,UP
HINDALCO,2018-04-02,202.62,199.37,202.1,-1.61,1.37,-0.26,DOWN
HINDALCO,2018-06-21,231.22,209.8,210.41,-9.27,0.29,-9.0,DOWN
HINDALCO,2018-09-04,217.3,221.88,228.91,2.11,3.17,5.34,UP
HINDALCO,2018-11-19,226.54,222.41,206.9,-1.82,-6.97,-8.67,DOWN
HINDALCO,2019-02-26,175.08,186.41,186.08,6.48,-0.18,6.29,UP
HINDALCO,2019-05-21,182.33,185.94,185.75,1.98,-0.1,1.87,UP
HINDALCO,2019-06-25,183.66,192.1,196.42,4.6,2.25,6.95,UP
HINDALCO,2019-08-16,171.42,171.74,169.11,0.18,-1.53,-1.35,DOWN
HINDALCO,2019-11-15,192.47,179.33,182.2,-6.82,1.6,-5.33,DOWN
HINDALCO,2019-12-04,189.79,192.08,189.93,1.21,-1.12,0.08,UP
HINDALCO,2020-02-13,187.5,186.5,176.09,-0.53,-5.58,-6.09,DOWN
HINDALCO,2020-06-15,142.56,139.26,144.04,-2.31,3.43,1.04,UP
HINDALCO,2020-08-14,170.02,176.66,187.98,3.9,6.41,10.56,UP
HINDALCO,2020-11-11,172.57,195.9,200.94,13.52,2.57,16.44,UP
HINDALCO,2021-02-10,245.15,268.24,279.76,9.42,4.29,14.12,UP
HINDALCO,2021-06-09,378.94,367.85,379.03,-2.93,3.04,0.03,UP
HINDALCO,2021-08-11,430.88,419.21,427.04,-2.71,1.87,-0.89,DOWN
HINDALCO,2021-08-12,425.02,422.69,422.06,-0.55,-0.15,-0.7,DOWN
HINDALCO,2021-11-17,449.13,430.57,435.21,-4.13,1.08,-3.1,DOWN
HINDALCO,2022-02-11,495.58,524.63,511.68,5.86,-2.47,3.25,UP
HINDALCO,2022-05-30,414.81,402.87,396.25,-2.88,-1.64,-4.47,DOWN
HINDALCO,2022-08-11,404.47,422.91,428.23,4.56,1.26,5.87,UP
HINDALCO,2022-08-12,400.46,425.59,427.35,6.28,0.41,6.72,UP
HINDALCO,2022-11-11,411.01,419.35,436.47,2.03,4.08,6.2,UP
HINDALCO,2023-02-10,454.03,422.57,423.35,-6.93,0.18,-6.76,DOWN
HINDALCO,2023-05-25,397.74,394.37,403.01,-0.85,2.19,1.32,UP
HINDALCO,2023-08-08,451.3,443.64,451.15,-1.7,1.69,-0.03,DOWN
HINDALCO,2023-11-10,465.64,472.61,495.19,1.5,4.78,6.35,UP
HINDALCO,2024-02-13,569.43,500.89,506.39,-12.04,1.1,-11.07,DOWN
HINDALCO,2024-05-24,641.89,661.09,692.56,2.99,4.76,7.89,UP
HINDALCO,2024-08-13,603.21,613.67,650.66,1.74,6.03,7.87,UP
HINDALCO,2024-11-11,682.31,647.2,619.55,-5.15,-4.27,-9.2,DOWN
HINDALCO,2025-02-13,593.13,595.01,603.85,0.32,1.49,1.81,UP
HINDUNILVR,2007-07-30,131.43,141.45,136.47,7.62,-3.52,3.84,UP
HINDUNILVR,2007-10-31,148.28,142.3,132.85,-4.03,-6.64,-10.41,DOWN
HINDUNILVR,2008-02-13,145.87,134.36,151.53,-7.89,12.78,3.88,UP
HINDUNILVR,2008-04-28,164.03,174.89,177.15,6.62,1.29,8.0,UP
HINDUNILVR,2008-07-25,155.44,164.95,168.8,6.12,2.34,8.6,UP
HINDUNILVR,2008-10-24,177.75,162.6,159.22,-8.52,-2.08,-10.42,DOWN
HINDUNILVR,2009-01-27,180.08,181.91,187.87,1.02,3.28,4.33,UP
HINDUNILVR,2009-07-28,194.71,201.75,212.58,3.61,5.37,9.18,UP
HINDUNILVR,2009-11-03,204.66,199.16,200.95,-2.69,0.9,-1.82,DOWN
HINDUNILVR,2010-01-27,189.67,191.18,174.89,0.8,-8.52,-7.79,DOWN
HINDUNILVR,2010-05-25,176.95,169.95,174.23,-3.96,2.52,-1.54,DOWN
HINDUNILVR,2010-07-27,197.64,194.5,187.81,-1.59,-3.44,-4.97,DOWN
HINDUNILVR,2010-10-25,223.03,228.78,217.58,2.58,-4.9,-2.44,DOWN
HINDUNILVR,2011-01-25,227.63,212.72,204.61,-6.55,-3.81,-10.11,DOWN
HINDUNILVR,2011-05-09,215.21,214.87,227.44,-0.16,5.85,5.68,UP
HINDUNILVR,2011-07-28,253.05,246.19,246.88,-2.71,0.28,-2.44,DOWN
HINDUNILVR,2011-10-31,252.75,286.57,291.49,13.38,1.72,15.33,UP
HINDUNILVR,2012-02-06,300.11,297.87,302.72,-0.74,1.63,0.87,UP
HINDUNILVR,2012-05-09,321.39,332.89,333.89,3.58,0.3,3.89,UP
HINDUNILVR,2012-05-10,327.08,333.43,332.81,1.94,-0.18,1.75,UP
HINDUNILVR,2012-07-23,342.58,344.01,358.69,0.42,4.27,4.7,UP
HINDUNILVR,2012-10-29,445.05,424.08,427.17,-4.71,0.73,-4.02,DOWN
HINDUNILVR,2013-01-22,401.62,382.23,378.73,-4.83,-0.91,-5.7,DOWN
HINDUNILVR,2013-04-30,384.06,464.01,455.55,20.82,-1.82,18.62,UP
HINDUNILVR,2013-05-13,454.95,462.74,463.18,1.71,0.09,1.81,UP
HINDUNILVR,2013-07-29,550.79,512.61,509.92,-6.93,-0.52,-7.42,DOWN
HINDUNILVR,2013-11-01,489.29,493.23,477.88,0.81,-3.11,-2.33,DOWN
HINDUNILVR,2014-01-28,449.65,461.48,461.8,2.63,0.07,2.7,UP
HINDUNILVR,2014-04-29,485.29,455.61,451.31,-6.12,-0.94,-7.0,DOWN
HINDUNILVR,2014-07-31,519.32,562.76,577.72,8.36,2.66,11.25,UP
HINDUNILVR,2014-10-29,595.3,593.38,611.42,-0.32,3.04,2.71,UP
HINDUNILVR,2015-01-19,714.52,737.62,780.68,3.23,5.84,9.26,UP
HINDUNILVR,2015-05-08,708.82,739.81,695.06,4.37,-6.05,-1.94,DOWN
HINDUNILVR,2015-07-21,760.55,744.35,757.3,-2.13,1.74,-0.43,DOWN
HINDUNILVR,2015-10-16,686.39,655.58,665.56,-4.49,1.52,-3.04,DOWN
HINDUNILVR,2016-01-18,681.98,682.06,653.14,0.01,-4.24,-4.23,DOWN
HINDUNILVR,2016-05-10,727.54,726.27,700.46,-0.17,-3.55,-3.72,DOWN
HINDUNILVR,2016-09-28,768.73,755.32,739.65,-1.74,-2.07,-3.78,DOWN
HINDUNILVR,2016-10-27,720.28,715.43,722.15,-0.67,0.94,0.26,UP
HINDUNILVR,2017-01-24,710.48,738.68,732.84,3.97,-0.79,3.15,UP
HINDUNILVR,2017-06-08,916.11,938.86,946.8,2.48,0.85,3.35,UP
HINDUNILVR,2017-08-09,1016.99,1026.86,1001.18,0.97,-2.5,-1.55,DOWN
HINDUNILVR,2017-10-27,1094.95,1091.66,1096.89,-0.3,0.48,0.18,UP
HINDUNILVR,2018-01-22,1198.03,1181.55,1196.94,-1.38,1.3,-0.09,DOWN
HINDUNILVR,2018-05-28,1400.15,1380.14,1405.07,-1.43,1.81,0.35,UP
HINDUNILVR,2018-08-03,1467.07,1548.81,1543.67,5.57,-0.33,5.22,UP
HINDUNILVR,2018-10-15,1369.2,1340.87,1386.64,-2.07,3.41,1.27,UP
HINDUNILVR,2019-01-18,1578.15,1540.95,1561.36,-2.36,1.32,-1.06,DOWN
HINDUNILVR,2019-05-09,1552.97,1505.3,1500.66,-3.07,-0.31,-3.37,DOWN
HINDUNILVR,2019-07-23,1527.93,1506.93,1540.12,-1.37,2.2,0.8,UP
HINDUNILVR,2019-10-14,1746.05,1792.5,1872.24,2.66,4.45,7.23,UP
HINDUNILVR,2020-01-31,1839.97,1819.71,1932.46,-1.1,6.2,5.03,UP
HINDUNILVR,2020-04-30,2134.49,1963.5,1798.19,-8.01,-8.42,-15.76,DOWN
HINDUNILVR,2020-06-03,1769.21,1896.86,1888.99,7.22,-0.41,6.77,UP
HINDUNILVR,2020-07-21,2040.17,2087.68,1989.78,2.33,-4.69,-2.47,DOWN
HINDUNILVR,2020-10-20,1934.16,1965.55,1939.09,1.62,-1.35,0.25,UP
HINDUNILVR,2021-01-27,2123.47,2176.91,2047.0,2.52,-5.97,-3.6,DOWN
HINDUNILVR,2021-04-29,2182.51,2191.75,2191.79,0.42,0.0,0.43,UP
HINDUNILVR,2021-07-22,2234.29,2180.6,2147.82,-2.4,-1.5,-3.87,DOWN
HINDUNILVR,2021-10-19,2420.75,2335.24,2250.24,-3.53,-3.64,-7.04,DOWN
HINDUNILVR,2022-01-20,2226.29,2086.66,2147.05,-6.27,2.89,-3.56,DOWN
HINDUNILVR,2022-04-28,1997.31,2068.26,2003.4,3.55,-3.14,0.3,UP
HINDUNILVR,2022-07-19,2318.03,2390.02,2457.64,3.11,2.83,6.02,UP
HINDUNILVR,2022-10-21,2388.58,2470.02,2344.47,3.41,-5.08,-1.85,DOWN
HINDUNILVR,2023-01-19,2429.77,2482.7,2436.56,2.18,-1.86,0.28,UP
HINDUNILVR,2023-04-28,2335.46,2302.39,2348.72,-1.42,2.01,0.57,UP
HINDUNILVR,2023-07-21,2507.66,2459.76,2440.21,-1.91,-0.79,-2.69,DOWN
HINDUNILVR,2023-10-19,2414.8,2406.96,2340.08,-0.32,-2.78,-3.09,DOWN
HINDUNILVR,2024-01-19,2413.29,2441.08,2310.62,1.15,-5.34,-4.25,DOWN
HINDUNILVR,2024-04-24,2087.72,2150.71,2118.22,3.02,-1.51,1.46,UP
HINDUNILVR,2024-07-23,2519.48,2657.93,2604.8,5.5,-2.0,3.39,UP
HINDUNILVR,2024-10-23,2672.44,2555.08,2474.85,-4.39,-3.14,-7.39,DOWN
HINDUNILVR,2025-01-22,2301.62,2277.32,2325.82,-1.06,2.13,1.05,UP
ICICIBANK,2007-07-23,142.68,142.33,138.58,-0.25,-2.63,-2.87,DOWN
ICICIBANK,2007-10-19,160.1,150.06,161.37,-6.27,7.54,0.79,UP
ICICIBANK,2008-01-21,210.54,172.13,166.06,-18.24,-3.52,-21.13,DOWN
ICICIBANK,2008-04-28,122.77,131.44,137.5,7.06,4.61,12.0,UP
ICICIBANK,2008-07-28,92.22,99.08,95.19,7.44,-3.93,3.21,UP
ICICIBANK,2008-10-27,58.44,47.21,64.33,-19.21,36.25,10.08,UP
ICICIBANK,2009-01-27,63.29,56.92,62.17,-10.06,9.22,-1.77,DOWN
ICICIBANK,2009-04-27,65.85,69.83,71.84,6.06,2.88,9.11,UP
ICICIBANK,2009-07-27,112.61,114.89,114.78,2.03,-0.09,1.93,UP
ICICIBANK,2009-10-30,135.13,119.88,128.04,-11.29,6.81,-5.24,DOWN
ICICIBANK,2010-01-21,127.43,129.26,119.35,1.43,-7.67,-6.35,DOWN
ICICIBANK,2010-04-26,139.83,145.55,143.56,4.09,-1.36,2.67,UP
ICICIBANK,2010-08-02,140.42,144.53,146.97,2.92,1.69,4.66,UP
ICICIBANK,2010-10-29,173.76,178.9,190.54,2.96,6.5,9.65,UP
ICICIBANK,2011-01-24,155.24,166.73,156.67,7.4,-6.04,0.92,UP
ICICIBANK,2011-04-28,167.68,171.9,164.26,2.52,-4.45,-2.04,DOWN
ICICIBANK,2011-07-29,162.23,161.57,156.14,-0.41,-3.36,-3.75,DOWN
ICICIBANK,2011-10-31,140.9,145.11,136.83,2.99,-5.7,-2.89,DOWN
ICICIBANK,2012-01-31,131.29,140.59,142.8,7.09,1.57,8.77,UP
ICICIBANK,2012-04-27,136.8,134.15,133.64,-1.94,-0.38,-2.31,DOWN
ICICIBANK,2012-07-27,151.23,147.64,152.62,-2.38,3.38,0.92,UP
ICICIBANK,2012-10-29,166.93,169.94,168.17,1.8,-1.04,0.74,UP
ICICIBANK,2013-01-31,187.84,189.45,185.46,0.86,-2.11,-1.27,DOWN
ICICIBANK,2013-05-15,185.13,189.47,192.42,2.35,1.56,3.94,UP
ICICIBANK,2013-08-05,150.64,145.94,141.51,-3.12,-3.04,-6.07,DOWN
ICICIBANK,2013-11-05,165.3,177.24,169.78,7.22,-4.21,2.71,UP
ICICIBANK,2014-02-05,164.73,156.25,155.33,-5.14,-0.59,-5.7,DOWN
ICICIBANK,2014-05-02,210.15,202.53,205.48,-3.63,1.46,-2.22,DOWN
ICICIBANK,2014-08-06,242.2,241.55,240.51,-0.27,-0.43,-0.7,DOWN
ICICIBANK,2014-11-05,262.57,278.98,281.35,6.25,0.85,7.15,UP
ICICIBANK,2015-02-04,320.06,287.64,267.11,-10.13,-7.14,-16.54,DOWN
ICICIBANK,2015-04-30,261.18,276.37,260.52,5.82,-5.74,-0.26,DOWN
ICICIBANK,2015-08-03,255.19,265.63,264.06,4.09,-0.59,3.48,UP
ICICIBANK,2015-11-03,242.24,237.24,226.75,-2.07,-4.42,-6.4,DOWN
ICICIBANK,2016-02-01,192.11,184.39,173.14,-4.02,-6.1,-9.88,DOWN
ICICIBANK,2016-05-24,189.95,190.63,206.42,0.36,8.28,8.67,UP
ICICIBANK,2016-07-13,215.0,226.26,228.21,5.24,0.86,6.15,UP
ICICIBANK,2016-08-02,232.76,212.53,213.09,-8.69,0.26,-8.45,DOWN
ICICIBANK,2016-11-16,241.47,230.64,226.31,-4.49,-1.88,-6.28,DOWN
ICICIBANK,2017-02-01,223.14,243.46,251.52,9.11,3.31,12.72,UP
ICICIBANK,2017-06-16,277.42,274.22,279.61,-1.16,1.97,0.79,UP
ICICIBANK,2017-08-03,298.1,284.03,283.84,-4.72,-0.07,-4.78,DOWN
ICICIBANK,2017-11-01,256.03,301.03,303.63,17.58,0.86,18.59,UP
ICICIBANK,2018-02-16,319.43,308.38,306.6,-3.46,-0.58,-4.01,DOWN
ICICIBANK,2018-07-10,266.45,262.61,257.18,-1.44,-2.07,-3.48,DOWN
ICICIBANK,2018-07-19,258.14,250.89,263.52,-2.81,5.03,2.08,UP
ICICIBANK,2018-08-10,286.77,315.63,321.11,10.07,1.73,11.97,UP
ICICIBANK,2018-11-26,356.99,343.82,349.46,-3.69,1.64,-2.11,DOWN
ICICIBANK,2019-01-31,354.48,351.63,340.25,-0.8,-3.24,-4.01,DOWN
ICICIBANK,2019-05-09,393.17,367.99,367.02,-6.4,-0.26,-6.65,DOWN
ICICIBANK,2019-06-25,399.63,418.4,421.73,4.7,0.8,5.53,UP
ICICIBANK,2019-09-09,391.13,382.47,399.84,-2.21,4.54,2.23,UP
ICICIBANK,2019-09-27,373.91,434.46,413.28,16.19,-4.88,10.53,UP
ICICIBANK,2019-10-31,440.17,447.86,452.98,1.75,1.14,2.91,UP
ICICIBANK,2019-12-19,516.04,522.47,523.35,1.25,0.17,1.42,UP
ICICIBANK,2020-01-27,514.59,519.62,514.74,0.98,-0.94,0.03,UP
ICICIBANK,2020-05-11,367.68,309.65,316.66,-15.78,2.26,-13.88,DOWN
ICICIBANK,2020-05-15,325.7,312.11,295.62,-4.17,-5.28,-9.24,DOWN
ICICIBANK,2020-10-16,374.79,383.1,406.51,2.22,6.11,8.46,UP
ICICIBANK,2020-11-05,383.05,424.11,467.97,10.72,10.34,22.17,UP
ICICIBANK,2021-02-01,534.56,583.99,607.68,9.25,4.06,13.68,UP
ICICIBANK,2021-04-26,556.33,571.7,601.06,2.76,5.13,8.04,UP
ICICIBANK,2021-07-26,645.55,654.54,666.89,1.39,1.89,3.31,UP
ICICIBANK,2021-10-25,705.5,816.47,774.75,15.73,-5.11,9.82,UP
ICICIBANK,2022-01-24,795.42,774.51,757.73,-2.63,-2.17,-4.74,DOWN
ICICIBANK,2022-04-25,739.4,729.65,724.75,-1.32,-0.67,-1.98,DOWN
ICICIBANK,2022-07-25,728.68,776.89,790.18,6.62,1.71,8.44,UP
ICICIBANK,2022-10-24,849.23,903.92,885.92,6.44,-1.99,4.32,UP
ICICIBANK,2023-01-23,852.35,850.64,797.46,-0.2,-6.25,-6.44,DOWN
ICICIBANK,2023-04-24,877.28,882.89,896.16,0.64,1.5,2.15,UP
ICICIBANK,2023-07-24,936.86,968.03,966.33,3.33,-0.18,3.15,UP
ICICIBANK,2023-10-23,935.96,914.95,898.03,-2.24,-1.85,-4.05,DOWN
ICICIBANK,2024-01-23,987.32,1012.45,1000.01,2.55,-1.23,1.29,UP
ICICIBANK,2024-04-29,1050.04,1141.44,1123.63,8.7,-1.56,7.01,UP
ICICIBANK,2024-07-29,1228.51,1193.14,1190.58,-2.88,-0.21,-3.09,DOWN
ICICIBANK,2024-10-28,1254.82,1282.95,1282.36,2.24,-0.05,2.19,UP
ICICIBANK,2025-01-27,1216.07,1218.55,1245.99,0.2,2.25,2.46,UP
INDUSINDBK,2007-07-25,47.78,47.78,44.02,0.0,-7.88,-7.88,DOWN
INDUSINDBK,2007-11-02,73.61,86.8,82.95,17.92,-4.44,12.69,UP
INDUSINDBK,2008-01-30,71.53,83.7,90.38,17.02,7.99,26.36,UP
INDUSINDBK,2008-06-24,64.27,55.99,48.69,-12.88,-13.04,-24.24,DOWN
INDUSINDBK,2008-07-25,44.79,52.27,50.28,16.7,-3.81,12.25,UP
INDUSINDBK,2008-10-16,44.87,41.52,38.61,-7.47,-7.0,-13.94,DOWN
INDUSINDBK,2009-01-15,38.97,33.47,33.3,-14.11,-0.53,-14.56,DOWN
INDUSINDBK,2009-05-05,39.2,41.88,41.03,6.84,-2.03,4.68,UP
INDUSINDBK,2009-07-08,77.99,75.46,70.56,-3.26,-6.49,-9.53,DOWN
INDUSINDBK,2009-10-14,101.53,112.32,123.79,10.63,10.21,21.93,UP
INDUSINDBK,2010-01-15,129.51,128.56,137.76,-0.74,7.16,6.37,UP
INDUSINDBK,2010-04-16,163.25,159.94,175.81,-2.03,9.92,7.69,UP
INDUSINDBK,2010-07-09,188.2,196.94,191.27,4.65,-2.88,1.63,UP
INDUSINDBK,2010-10-11,242.26,251.6,247.76,3.85,-1.53,2.27,UP
INDUSINDBK,2011-01-17,210.81,207.66,220.02,-1.5,5.95,4.36,UP
INDUSINDBK,2011-04-18,247.53,251.37,251.7,1.55,0.13,1.68,UP
INDUSINDBK,2011-07-08,250.86,265.16,256.17,5.7,-3.39,2.11,UP
INDUSINDBK,2011-10-18,232.28,246.58,252.2,6.15,2.28,8.58,UP
INDUSINDBK,2012-01-10,208.85,240.63,258.47,15.21,7.42,23.76,UP
INDUSINDBK,2012-04-19,305.14,318.47,308.92,4.37,-3.0,1.24,UP
INDUSINDBK,2012-07-10,312.2,318.93,312.85,2.16,-1.91,0.21,UP
INDUSINDBK,2012-10-10,336.94,332.02,335.68,-1.46,1.1,-0.37,DOWN
INDUSINDBK,2013-01-09,392.86,403.35,408.55,2.67,1.29,3.99,UP
INDUSINDBK,2013-04-23,371.79,428.04,443.4,15.13,3.59,19.26,UP
INDUSINDBK,2013-07-12,441.13,469.67,423.95,6.47,-9.73,-3.9,DOWN
INDUSINDBK,2013-10-15,370.99,380.56,397.42,2.58,4.43,7.12,UP
INDUSINDBK,2014-01-13,386.59,385.84,400.41,-0.19,3.78,3.58,UP
INDUSINDBK,2014-04-21,482.74,472.98,464.58,-2.02,-1.78,-3.76,DOWN
INDUSINDBK,2014-04-23,457.8,464.58,461.26,1.48,-0.71,0.75,UP
INDUSINDBK,2014-07-10,549.14,504.06,507.63,-8.21,0.71,-7.56,DOWN
INDUSINDBK,2014-10-20,585.94,627.31,655.09,7.06,4.43,11.8,UP
INDUSINDBK,2015-01-14,750.61,767.77,779.52,2.29,1.53,3.85,UP
INDUSINDBK,2015-07-14,845.47,868.74,879.83,2.75,1.28,4.06,UP
INDUSINDBK,2015-10-12,904.08,891.81,904.27,-1.36,1.4,0.02,UP
INDUSINDBK,2016-04-25,914.79,927.45,977.15,1.38,5.36,6.82,UP
INDUSINDBK,2016-07-12,1064.96,1066.71,1068.23,0.16,0.14,0.31,UP
INDUSINDBK,2016-10-21,1153.12,1160.66,1139.43,0.65,-1.83,-1.19,DOWN
INDUSINDBK,2017-01-11,1043.39,1169.67,1154.21,12.1,-1.32,10.62,UP
INDUSINDBK,2017-06-16,1444.88,1420.99,1416.67,-1.65,-0.3,-1.95,DOWN
INDUSINDBK,2017-06-19,1447.48,1432.79,1413.17,-1.02,-1.37,-2.37,DOWN
INDUSINDBK,2017-07-17,1446.96,1498.87,1484.55,3.59,-0.96,2.6,UP
INDUSINDBK,2017-10-13,1607.12,1665.69,1625.67,3.64,-2.4,1.15,UP
INDUSINDBK,2018-01-11,1551.4,1618.06,1584.09,4.3,-2.1,2.11,UP
INDUSINDBK,2018-05-18,1794.16,1836.65,1763.99,2.37,-3.96,-1.68,DOWN
INDUSINDBK,2018-08-10,1940.25,1898.48,1902.99,-2.15,0.24,-1.92,DOWN
INDUSINDBK,2018-10-17,1542.09,1538.26,1412.86,-0.25,-8.15,-8.38,DOWN
INDUSINDBK,2019-01-16,1513.18,1464.22,1445.9,-3.24,-1.25,-4.45,DOWN
INDUSINDBK,2019-05-23,1322.56,1533.32,1553.36,15.94,1.31,17.45,UP
INDUSINDBK,2019-09-09,1302.12,1287.13,1348.45,-1.15,4.76,3.56,UP
INDUSINDBK,2019-11-04,1226.44,1303.81,1332.35,6.31,2.19,8.64,UP
INDUSINDBK,2020-01-23,1350.28,1284.05,1209.76,-4.91,-5.79,-10.41,DOWN
INDUSINDBK,2020-04-30,400.99,451.36,410.24,12.56,-9.11,2.31,UP
INDUSINDBK,2020-09-29,540.5,517.02,579.98,-4.34,12.18,7.3,UP
INDUSINDBK,2020-11-05,571.59,688.78,805.25,20.5,16.91,40.88,UP
INDUSINDBK,2021-01-29,913.72,815.76,1010.95,-10.72,23.93,10.64,UP
INDUSINDBK,2021-05-03,819.52,880.84,891.78,7.48,1.24,8.82,UP
INDUSINDBK,2021-05-04,828.73,877.51,892.99,5.89,1.76,7.75,UP
INDUSINDBK,2021-07-27,1006.85,940.81,945.82,-6.56,0.53,-6.06,DOWN
INDUSINDBK,2021-10-28,1164.32,1139.42,1174.84,-2.14,3.11,0.9,UP
INDUSINDBK,2021-11-10,1190.87,1000.1,1009.11,-16.02,0.9,-15.26,DOWN
INDUSINDBK,2022-01-31,849.92,844.97,928.54,-0.58,9.89,9.25,UP
INDUSINDBK,2022-05-02,930.0,986.43,886.93,6.07,-10.09,-4.63,DOWN
INDUSINDBK,2022-07-22,795.37,913.14,949.32,14.81,3.96,19.36,UP
INDUSINDBK,2023-01-18,1198.96,1194.51,1176.64,-0.37,-1.5,-1.86,DOWN
INDUSINDBK,2023-04-24,1083.46,1076.33,1118.08,-0.66,3.88,3.2,UP
INDUSINDBK,2023-07-18,1349.8,1372.76,1389.65,1.7,1.23,2.95,UP
INDUSINDBK,2023-10-18,1402.68,1402.48,1416.95,-0.01,1.03,1.02,UP
INDUSINDBK,2024-01-18,1619.52,1592.61,1472.1,-1.66,-7.57,-9.1,DOWN
INDUSINDBK,2024-04-25,1472.19,1477.28,1496.63,0.35,1.31,1.66,UP
INDUSINDBK,2024-07-26,1454.54,1401.63,1425.49,-3.64,1.7,-2.0,DOWN
INDUSINDBK,2024-10-24,1344.12,1277.98,1036.47,-4.92,-18.9,-22.89,DOWN
INDUSINDBK,2025-01-31,969.38,989.6,1045.46,2.09,5.64,7.85,UP
INFY,2007-07-11,156.1,154.67,155.17,-0.91,0.32,-0.59,DOWN
INFY,2007-10-11,160.44,158.46,149.6,-1.23,-5.59,-6.75,DOWN
INFY,2008-01-11,137.43,127.19,120.24,-7.45,-5.47,-12.51,DOWN
INFY,2008-04-15,119.45,121.45,132.34,1.68,8.96,10.79,UP
INFY,2008-07-11,142.19,136.79,126.24,-3.8,-7.71,-11.21,DOWN
INFY,2008-10-10,114.04,99.94,108.93,-12.36,8.99,-4.48,DOWN
INFY,2009-01-13,93.05,100.94,104.17,8.48,3.2,11.95,UP
INFY,2009-04-15,112.91,112.65,114.53,-0.23,1.67,1.43,UP
INFY,2009-07-10,148.89,142.63,148.48,-4.2,4.1,-0.28,DOWN
INFY,2009-10-09,191.13,180.46,186.94,-5.58,3.59,-2.19,DOWN
INFY,2010-01-12,217.47,215.34,222.73,-0.98,3.43,2.42,UP
INFY,2010-04-13,222.91,231.57,229.07,3.88,-1.08,2.76,UP
INFY,2010-07-13,229.72,234.19,232.53,1.94,-0.71,1.22,UP
